,Player,Pos,Age,Tm,G,MP,PER,TS,Ar3P,FTr,ORB,DRB,TRB,AST,STL,BLK,TOV,USG,OWS,DWS,WS,WS_48,OBPM,DBPM,BPM,VORP,Season,PlayerID
11698,Calbert Cheaney,SG,27,WAS,50,1266.0,8.8,0.433,0.08900000000000001,0.161,3.0,10.2,6.5,9.6,1.6,0.9,8.6,17.7,-0.4,0.8,0.4,0.016,-3.2,-0.2,-3.4,-0.5,1999,cheanca01
11699,Pete Chilcutt,PF,30,VAN,46,697.0,9.4,0.462,0.395,0.099,4.8,15.1,9.9,7.4,1.7,1.3,13.5,13.7,0.0,0.2,0.3,0.019,-1.7,-0.7,-2.4,-0.1,1999,chilcpe01
11700,Chris Childs,PG,31,NYK,48,1297.0,11.1,0.544,0.35200000000000004,0.292,1.7,10.1,6.0,25.8,1.9,0.1,22.0,14.3,1.2,1.7,2.9,0.106,-1.8,1.3,-0.5,0.5,1999,childch01
11701,Doug Christie,SG,28,TOR,50,1768.0,16.9,0.501,0.248,0.37799999999999995,3.8,9.8,6.8,19.4,3.5,1.1,13.6,22.5,2.5,1.7,4.2,0.113,1.0,0.5,1.5,1.6,1999,chrisdo01
11702,Keon Clark,C,23,DEN,28,409.0,11.3,0.483,0.013000000000000001,0.46299999999999997,9.9,17.5,13.6,4.0,1.3,5.4,17.9,13.0,0.1,0.2,0.2,0.028999999999999998,-3.0,0.0,-3.0,-0.1,1999,clarkke01
11703,Keith Closs,C,22,LAC,15,87.0,17.5,0.584,0.043,0.435,6.4,28.8,17.0,0.0,1.9,7.8,18.0,17.4,0.1,0.1,0.2,0.107,-2.0,1.2,-0.8,0.0,1999,closske01
11704,John Coker,C,27,WAS,14,98.0,9.6,0.461,0.0,0.19399999999999998,8.2,18.3,13.1,0.0,0.5,1.5,5.6,16.8,0.1,0.1,0.1,0.066,-3.5,-1.7,-5.2,-0.1,1999,cokerjo01
11705,Derrick Coleman,PF,31,CHH,37,1178.0,15.6,0.496,0.081,0.46799999999999997,8.0,24.2,16.4,12.1,1.1,2.6,15.5,23.3,0.4,1.6,2.0,0.081,-0.4,-0.3,-0.7,0.4,1999,colemde01
11706,Bimbo Coles,PG,30,GSW,48,1272.0,14.8,0.496,0.06,0.244,1.7,8.3,4.9,30.6,1.9,0.6,15.2,18.9,1.6,1.1,2.7,0.10300000000000001,-0.3,0.5,0.2,0.7,1999,colesbi01
11707,Marty Conlon,C,31,MIA,7,35.0,-3.3,0.28800000000000003,0.0,0.154,3.7,12.9,8.6,4.9,0.0,2.1,17.8,23.8,-0.2,0.0,-0.1,-0.19399999999999998,-13.4,-3.5,-17.0,-0.1,1999,conloma01
11708,Tyrone Corbin,SF,36,ATL,47,1066.0,11.4,0.475,0.355,0.239,4.1,11.8,8.0,7.8,1.6,0.5,10.4,18.2,0.7,1.5,2.2,0.098,-1.0,0.6,-0.4,0.4,1999,corbity01
11709,James Cotton,SG,23,SEA,10,59.0,12.2,0.48200000000000004,0.16699999999999998,1.0,3.9,15.8,9.8,0.0,2.7,0.0,10.4,22.2,0.0,0.0,0.1,0.071,-2.9,-1.4,-4.2,0.0,1999,cottoja02
11710,Chris Crawford,PF,23,ATL,42,784.0,10.1,0.504,0.129,0.275,5.6,7.8,6.7,6.2,0.7,1.2,14.4,20.0,0.5,0.9,1.3,0.081,-2.7,-0.2,-2.9,-0.2,1999,crawfch01
11711,Austin Croshere,PF,23,IND,27,249.0,12.3,0.54,0.387,0.307,7.8,13.6,10.7,6.8,1.6,2.4,21.3,20.8,0.1,0.2,0.3,0.054000000000000006,-1.3,-0.2,-1.6,0.0,1999,croshau01
11712,John Crotty,PG,29,TOT,27,382.0,15.1,0.545,0.29,0.40299999999999997,2.4,7.0,4.7,28.1,1.5,0.0,18.4,21.3,0.7,0.0,0.8,0.095,0.7,-2.1,-1.4,0.1,1999,crottjo01
11713,Terry Cummings,PF,37,GSW,50,1011.0,16.2,0.479,0.002,0.26899999999999996,9.8,17.3,13.5,10.8,2.5,0.7,10.9,23.4,1.1,1.5,2.6,0.122,-0.9,0.8,-0.1,0.4,1999,cummite01
11714,William Cunningham,C,24,TOT,16,162.0,0.5,0.159,0.0,0.111,8.4,10.8,9.6,0.9,0.3,4.9,20.9,6.5,-0.3,0.1,-0.2,-0.054000000000000006,-8.9,-1.4,-10.3,-0.3,1999,cunniwi01
11715,Bill Curley,PF,26,MIN,35,372.0,7.4,0.47700000000000004,0.069,0.306,5.6,10.1,7.7,5.5,2.4,1.8,10.9,10.8,0.3,0.4,0.7,0.08900000000000001,-5.7,1.5,-4.1,-0.2,1999,curlebi01
11716,Dell Curry,SG,34,MIL,42,864.0,18.7,0.603,0.43200000000000005,0.10099999999999999,2.6,9.2,5.9,10.3,2.3,0.3,11.4,21.9,2.0,0.6,2.6,0.14400000000000002,4.4,-0.5,4.0,1.3,1999,curryde01
11717,Michael Curry,SF,30,MIL,50,1146.0,8.7,0.507,0.073,0.38299999999999995,2.0,9.2,5.7,10.5,2.0,0.5,13.3,11.6,0.9,0.8,1.7,0.07,-3.0,0.7,-2.3,-0.1,1999,currymi01
11718,Erick Dampier,C,23,GSW,50,1414.0,11.8,0.439,0.0,0.493,12.1,16.9,14.4,6.4,1.0,3.0,15.4,18.7,-0.2,1.8,1.5,0.051,-2.9,-0.4,-3.4,-0.5,1999,dampier01
11719,Antonio Daniels,PG,23,SAS,47,614.0,16.1,0.52,0.09300000000000001,0.355,2.5,7.1,4.9,29.5,2.6,0.7,17.2,19.4,0.8,1.0,1.8,0.14300000000000002,0.2,1.4,1.6,0.6,1999,daniean01
11720,Kornél Dávid,SF,27,CHI,50,902.0,13.6,0.528,0.004,0.457,8.8,14.2,11.3,8.6,1.4,1.4,14.1,17.7,1.0,0.7,1.7,0.09,-1.5,-0.9,-2.4,-0.1,1999,davidko01
11721,Antonio Davis,PF,30,IND,49,1271.0,16.7,0.535,0.0,0.552,11.0,20.9,16.1,4.4,1.0,2.4,10.4,18.2,2.7,1.3,4.0,0.151,0.7,-0.9,-0.1,0.6,1999,davisan01
11722,Ben Davis,PF,26,NYK,8,21.0,34.4,0.433,0.0,0.353,52.5,10.8,30.9,43.0,0.0,0.0,4.8,47.2,0.1,0.0,0.1,0.23800000000000002,11.9,-5.5,6.4,0.0,1999,davisbe01
11723,Dale Davis,PF,29,IND,50,1374.0,16.6,0.5589999999999999,0.0,0.40700000000000003,13.6,22.1,18.0,2.7,0.8,3.0,10.8,13.9,3.0,1.5,4.5,0.157,1.6,-0.7,0.9,1.0,1999,davisda01
11724,Hubert Davis,SG,28,DAL,50,1378.0,10.9,0.545,0.363,0.126,0.2,6.8,3.5,10.8,0.8,0.2,12.0,15.9,1.6,0.0,1.6,0.057,-0.6,-1.8,-2.4,-0.1,1999,davishu01
11725,Mark Davis,SF,25,MIA,4,35.0,-3.1,0.521,0.0,1.0,7.4,16.1,12.1,4.6,1.6,0.0,44.8,22.1,-0.1,0.1,-0.1,-0.122,-15.0,-2.4,-17.3,-0.1,1999,davisma02
11726,Ricky Davis,SG,19,CHH,46,557.0,12.9,0.462,0.06,0.295,8.9,8.9,8.9,19.2,2.9,0.9,19.3,23.8,-0.4,0.5,0.2,0.015,-1.6,-0.5,-2.1,0.0,1999,davisri01
11727,Terry Davis,C,31,WAS,37,578.0,10.6,0.579,0.0,0.413,9.9,18.4,14.0,2.7,1.0,0.4,12.8,9.9,0.9,0.4,1.4,0.113,-1.7,-0.6,-2.3,0.0,1999,daviste01
11728,Andrew DeClercq,C,25,TOT,47,1102.0,15.0,0.5489999999999999,0.0,0.511,11.5,17.0,14.3,5.1,2.5,2.1,13.8,17.0,1.6,1.5,3.1,0.136,-1.2,0.1,-1.1,0.2,1999,declean01
11729,Terry Dehere,SG-PG,27,TOT,26,291.0,8.5,0.47100000000000003,0.45899999999999996,0.08199999999999999,2.7,7.0,4.8,16.1,1.3,0.8,15.4,16.3,0.0,0.0,0.0,0.0,-2.3,-2.0,-4.2,-0.2,1999,deherte01
11730,Vinny Del Negro,PG,32,MIL,48,1093.0,12.3,0.48100000000000004,0.111,0.185,1.6,9.6,5.6,25.5,1.7,0.2,15.9,15.2,1.0,0.6,1.6,0.07,-0.4,-0.5,-0.9,0.3,1999,delnevi01
11731,Bison Dele,C,29,DET,49,1177.0,15.8,0.531,0.002,0.27399999999999997,9.5,18.8,14.1,11.9,1.8,2.8,18.7,24.0,0.6,1.8,2.4,0.09699999999999999,-1.5,0.5,-1.0,0.3,1999,delebi01
11732,Tony Delk,PG,25,GSW,36,630.0,11.6,0.433,0.261,0.281,1.8,7.5,4.6,26.6,1.4,0.7,13.7,23.2,0.0,0.4,0.4,0.028999999999999998,-0.9,-0.9,-1.8,0.1,1999,delkto01
11733,Michael Dickerson,SG,23,HOU,50,1558.0,11.5,0.5539999999999999,0.355,0.156,2.1,4.0,3.1,10.4,0.9,0.5,11.8,16.9,2.0,0.2,2.2,0.069,-0.4,-1.7,-2.1,0.0,1999,dickemi01
11734,Vlade Divac,C,30,SAC,50,1761.0,18.0,0.5329999999999999,0.077,0.45799999999999996,8.4,21.5,15.0,19.2,1.2,1.8,16.4,19.4,3.1,2.1,5.2,0.142,1.2,0.9,2.2,1.8,1999,divacvl01
11735,Michael Doleac,C,21,ORL,49,780.0,13.7,0.503,0.0,0.3,9.7,12.4,11.0,4.8,1.3,1.6,7.9,19.1,1.2,1.1,2.2,0.138,-2.2,-0.1,-2.3,0.0,1999,doleami01
11736,Sherman Douglas,PG,32,LAC,30,842.0,11.5,0.48,0.05,0.397,2.1,6.3,4.1,24.9,1.7,0.3,19.2,17.2,0.2,-0.3,-0.1,-0.004,-1.5,-2.5,-4.1,-0.4,1999,douglsh01
11737,Bryce Drew,PG,24,HOU,34,441.0,6.6,0.445,0.38,0.062,0.9,7.2,4.2,19.0,1.5,0.6,19.0,17.4,-0.3,0.2,-0.1,-0.006999999999999999,-4.6,-0.9,-5.5,-0.4,1999,drewbr01
11738,Chris Dudley,C,33,NYK,46,685.0,9.6,0.45399999999999996,0.0,0.36700000000000005,14.1,18.9,16.6,1.7,1.0,4.3,15.9,10.5,0.2,1.3,1.5,0.10800000000000001,-3.4,1.2,-2.3,0.0,1999,dudlech02
11739,Joe Dumars,SG,35,DET,38,1116.0,15.1,0.568,0.631,0.174,1.3,6.2,3.7,21.5,1.1,0.1,12.3,18.3,2.6,0.6,3.2,0.13699999999999998,3.2,-1.5,1.7,1.1,1999,dumarjo01
11740,Tim Duncan,PF,22,SAS,50,1963.0,23.2,0.541,0.008,0.424,9.7,22.2,16.3,12.1,1.2,4.4,12.7,27.2,4.0,4.7,8.7,0.213,2.7,1.8,4.5,3.2,1999,duncati01
11741,Blue Edwards,SF,33,MIA,24,283.0,12.2,0.495,0.139,0.18100000000000002,3.2,10.4,7.1,19.0,3.4,1.3,21.3,17.2,0.0,0.5,0.4,0.07400000000000001,-1.6,2.7,1.2,0.2,1999,edwarbl01
11742,Howard Eisley,PG,26,UTA,50,1038.0,11.7,0.527,0.159,0.255,1.5,9.0,5.5,32.0,1.6,0.1,23.8,21.1,0.2,1.1,1.3,0.061,-1.9,-0.5,-2.4,-0.1,1999,eisleho01
11743,Mario Elie,SG,35,SAS,47,1291.0,14.5,0.593,0.32299999999999995,0.36,3.3,8.3,6.0,11.5,1.9,0.6,13.7,16.0,2.6,1.9,4.5,0.16899999999999998,0.7,1.6,2.3,1.4,1999,eliema01
11744,Sean Elliott,SF,30,SAS,50,1509.0,12.6,0.493,0.235,0.276,2.8,12.5,7.9,13.3,0.9,0.8,11.1,19.7,1.3,2.2,3.5,0.113,-0.5,0.3,-0.2,0.7,1999,elliose01
11745,Dale Ellis,SF,38,SEA,48,1232.0,13.1,0.581,0.5489999999999999,0.177,2.3,8.5,5.4,5.3,1.1,0.2,9.6,17.3,2.3,0.0,2.4,0.092,1.4,-1.8,-0.4,0.5,1999,ellisda01
11746,LaPhonso Ellis,PF,28,ATL,20,539.0,11.8,0.47,0.026000000000000002,0.321,5.5,18.1,11.8,6.8,0.8,1.0,13.6,21.9,0.0,0.8,0.8,0.07400000000000001,-2.4,-0.2,-2.6,-0.1,1999,ellisla01
11747,Brian Evans,SF,25,TOT,16,145.0,10.5,0.37200000000000005,0.295,0.091,4.3,10.5,7.3,16.8,1.8,1.5,4.2,14.5,0.0,0.1,0.1,0.045,0.1,0.7,0.7,0.1,1999,evansbr01
11748,Patrick Ewing,C,36,NYK,38,1300.0,19.4,0.491,0.004,0.40700000000000003,7.0,26.5,17.1,7.0,1.3,6.0,12.9,28.4,0.2,3.1,3.3,0.12300000000000001,0.1,1.8,1.9,1.3,1999,ewingpa01
11749,Jamie Feick,PF-C,24,TOT,28,852.0,14.2,0.552,0.0,0.44799999999999995,13.8,24.2,18.7,4.5,1.5,1.5,17.5,10.1,1.2,0.9,2.2,0.12300000000000001,-0.6,-1.6,-2.2,0.0,1999,feickja01
11750,Duane Ferrell,SF,33,GSW,8,46.0,-2.3,0.159,0.0,0.28600000000000003,11.4,2.4,7.0,0.0,1.2,1.6,6.0,16.2,-0.2,0.0,-0.2,-0.157,-8.2,-3.4,-11.6,-0.1,1999,ferredu01
11751,Danny Ferry,PF,32,CLE,50,1058.0,11.0,0.562,0.32799999999999996,0.111,1.9,10.3,6.1,9.7,1.2,0.8,11.2,16.1,1.0,0.7,1.7,0.077,-0.8,-0.7,-1.4,0.2,1999,ferryda01
11752,Michael Finley,SF,25,DAL,50,2051.0,19.2,0.517,0.155,0.258,3.8,10.7,7.2,19.9,1.7,0.5,9.9,24.2,4.4,0.9,5.4,0.126,2.8,-0.9,2.0,2.1,1999,finlemi01
11753,Derek Fisher,PG,24,LAL,50,1131.0,12.1,0.49700000000000005,0.369,0.3,2.2,7.1,4.7,25.8,2.8,0.1,20.5,14.9,1.0,0.7,1.7,0.07200000000000001,-0.6,0.0,-0.6,0.4,1999,fishede01
11754,Danny Fortson,PF,22,DEN,50,1417.0,18.7,0.564,0.008,0.598,16.6,31.3,23.7,4.0,1.2,1.1,13.6,18.0,3.6,0.7,4.4,0.14800000000000002,0.4,-2.3,-1.9,0.0,1999,fortsda01
11755,Greg Foster,PF,30,UTA,42,458.0,6.3,0.401,0.028999999999999998,0.152,8.1,13.6,11.1,9.4,0.7,1.3,14.0,17.9,-0.4,0.5,0.1,0.011000000000000001,-5.3,-0.8,-6.1,-0.5,1999,fostegr01
11756,Rick Fox,SF,29,LAL,44,944.0,13.6,0.534,0.28800000000000003,0.27,3.3,7.6,5.5,15.5,1.6,0.8,13.2,20.3,1.4,0.4,1.8,0.091,-0.3,-1.0,-1.2,0.2,1999,foxri01
11757,Adonal Foyle,C,23,GSW,44,614.0,12.3,0.45,0.0,0.42100000000000004,13.5,20.5,16.9,4.7,1.3,5.2,17.8,12.6,0.1,1.0,1.1,0.087,-2.8,1.5,-1.3,0.1,1999,foylead01
11758,Todd Fuller,C,24,UTA,42,462.0,9.1,0.486,0.0,0.40299999999999997,8.0,18.0,13.3,2.3,0.7,2.3,15.6,17.9,-0.1,0.7,0.6,0.059000000000000004,-4.3,-0.5,-4.8,-0.3,1999,fulleto02
11759,Lawrence Funderburke,PF,28,SAC,47,936.0,18.5,0.597,0.017,0.401,11.4,13.6,12.5,5.3,1.2,1.6,12.9,18.4,2.4,0.7,3.1,0.159,1.7,-0.9,0.7,0.6,1999,fundela01
11760,Kevin Garnett,PF,22,MIN,47,1780.0,22.4,0.493,0.016,0.22899999999999998,9.7,22.0,15.4,21.3,2.3,3.5,12.0,27.8,2.4,3.0,5.4,0.146,3.6,1.7,5.3,3.3,1999,garneke01
11761,Marlon Garnett,PG,23,BOS,24,205.0,6.5,0.426,0.451,0.392,1.6,10.2,5.8,13.0,1.3,0.4,16.7,15.6,-0.1,0.1,0.0,0.002,-4.0,-0.9,-4.9,-0.2,1999,garnema01
11762,Dean Garrett,C,32,MIN,49,1054.0,13.6,0.5329999999999999,0.0,0.221,9.7,18.2,13.6,4.1,1.5,3.2,10.3,11.8,1.5,1.4,2.9,0.131,-1.2,0.4,-0.8,0.3,1999,garrede01
11763,Pat Garrity,PF,22,PHO,39,538.0,13.0,0.557,0.106,0.32899999999999996,5.5,10.8,8.1,5.7,0.8,0.4,9.3,18.4,0.9,0.2,1.1,0.10099999999999999,-1.1,-1.9,-3.0,-0.1,1999,garripa01
11764,Chris Gatling,C,31,TOT,48,775.0,10.1,0.445,0.03,0.35100000000000003,7.7,19.4,13.5,7.3,2.2,1.0,16.9,22.0,-1.0,0.9,-0.1,-0.003,-4.6,-0.9,-5.5,-0.7,1999,gatlich01
11765,Andrew Gaze,SG,33,SAS,19,58.0,8.5,0.42,0.64,0.0,4.1,5.5,4.8,17.8,1.9,1.2,13.8,23.2,-0.1,0.1,0.0,0.025,-2.8,-0.1,-2.9,0.0,1999,gazean01
11766,Matt Geiger,C,29,PHI,50,1540.0,17.1,0.532,0.009000000000000001,0.319,10.1,17.3,13.7,7.4,1.4,2.1,13.8,21.6,2.4,2.3,4.7,0.147,0.6,-0.2,0.3,0.9,1999,geigema01
11767,Kendall Gill,SF,30,NJN,50,1606.0,14.8,0.441,0.028999999999999998,0.282,4.0,13.3,8.4,13.8,4.4,1.2,9.6,20.3,0.3,2.2,2.6,0.076,-1.8,2.4,0.6,1.1,1999,gillke01
11768,Armen Gilliam,PF,34,MIL,34,668.0,15.9,0.525,0.004,0.45299999999999996,6.0,16.6,11.4,4.9,1.8,1.5,11.9,21.7,0.9,0.7,1.5,0.11,0.1,-0.7,-0.6,0.2,1999,gilliar01
11769,Brian Grant,PF,26,POR,48,1525.0,17.0,0.5710000000000001,0.0,0.5920000000000001,13.6,21.7,17.8,7.4,0.7,1.7,16.6,17.3,3.4,2.5,5.9,0.185,0.8,0.0,0.7,1.1,1999,grantbr01
11770,Gary Grant,PG,33,POR,2,7.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,59.7,7.7,0.0,0.0,6.5,0.0,0.0,0.0,0.149,2.2,7.4,9.6,0.0,1999,grantga01
11771,Harvey Grant,PF,33,PHI,47,798.0,6.6,0.40399999999999997,0.036000000000000004,0.17300000000000001,5.1,11.0,8.0,4.8,1.4,1.6,10.4,11.5,-0.2,0.9,0.8,0.047,-3.3,0.5,-2.8,-0.2,1999,grantha01
11772,Horace Grant,PF,33,ORL,50,1660.0,13.3,0.455,0.004,0.154,8.0,16.7,12.3,9.3,1.5,2.7,8.3,14.5,1.4,2.7,4.1,0.11800000000000001,-0.6,1.3,0.7,1.1,1999,grantho01
11773,Paul Grant,C,25,TOT,6,13.0,-4.6,0.33299999999999996,0.0,0.0,8.0,0.0,4.3,0.0,4.2,0.0,25.0,27.9,-0.1,0.0,-0.1,-0.253,-16.2,-3.3,-19.6,-0.1,1999,grantpa01
11774,Ed Gray,SG,23,ATL,30,337.0,4.8,0.368,0.231,0.203,2.5,7.2,4.9,7.4,2.0,0.2,12.8,31.7,-1.1,0.4,-0.7,-0.096,-6.1,-1.6,-7.7,-0.5,1999,grayed01
11775,A.C. Green,PF,35,DAL,50,924.0,12.5,0.441,0.031,0.203,9.9,17.8,13.9,4.5,1.6,0.6,6.4,14.8,0.7,0.7,1.4,0.07400000000000001,-1.1,-1.1,-2.2,0.0,1999,greenac01
11776,Litterial Green,PG,28,CLE,1,2.0,-19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,-0.59,-16.6,-10.4,-27.0,0.0,1999,greenli01
11777,Tom Gugliotta,PF,29,PHO,43,1563.0,20.0,0.545,0.012,0.38,9.6,19.0,14.2,13.6,2.0,1.0,11.6,22.4,3.7,1.7,5.4,0.165,2.0,-0.2,1.8,1.5,1999,guglito01
11778,Tom Hammonds,PF,31,MIN,49,716.0,9.4,0.5,0.0,0.419,7.8,13.9,10.6,4.3,0.6,0.7,13.1,15.0,0.5,0.5,1.0,0.065,-3.6,-1.4,-5.0,-0.6,1999,hammoto01
11779,Anfernee Hardaway,SG,27,ORL,50,1944.0,16.7,0.488,0.195,0.294,4.3,12.8,8.5,25.1,3.1,0.9,15.6,22.4,1.6,3.4,5.0,0.122,0.8,2.0,2.8,2.3,1999,hardaan01
11780,Tim Hardaway,PG,32,MIA,48,1772.0,18.8,0.511,0.414,0.198,1.1,8.7,5.2,39.6,1.8,0.3,13.8,26.5,3.4,1.9,5.4,0.146,4.2,-0.8,3.3,2.4,1999,hardati01
11781,Derek Harper,PG,37,LAL,45,1120.0,12.8,0.506,0.402,0.11,1.4,5.5,3.5,25.4,2.1,0.3,14.6,14.4,1.6,0.4,2.0,0.086,0.6,-0.7,-0.1,0.5,1999,harpede01
11782,Ron Harper,SG,35,CHI,35,1107.0,14.7,0.451,0.218,0.259,5.0,14.7,9.6,20.6,3.0,2.4,13.0,21.2,-0.2,1.4,1.2,0.053,0.1,1.3,1.4,1.0,1999,harpero01
11783,Matt Harpring,SF,22,ORL,50,1114.0,13.0,0.5329999999999999,0.078,0.447,9.0,13.4,11.2,7.1,1.5,0.4,16.0,18.6,1.2,1.5,2.6,0.113,-1.5,-0.3,-1.7,0.1,1999,harprma01
11784,Al Harrington,PF,18,IND,21,160.0,6.4,0.359,0.08900000000000001,0.268,15.1,13.8,14.5,5.2,1.4,0.9,14.9,22.0,-0.3,0.1,-0.2,-0.049,-6.2,-2.8,-9.0,-0.3,1999,harrial01
11785,Othella Harrington,PF,25,HOU,41,903.0,16.1,0.5589999999999999,0.0,0.401,10.0,21.1,15.9,3.0,0.4,1.9,14.6,21.8,1.3,0.9,2.2,0.115,-1.5,-1.9,-3.4,-0.3,1999,harriot01
11786,Lucious Harris,SG,28,NJN,36,602.0,11.0,0.47700000000000004,0.276,0.265,3.7,8.9,6.2,8.9,1.6,0.8,8.2,16.1,0.5,0.3,0.8,0.063,-1.8,-1.2,-3.0,-0.2,1999,harrilu01
11787,Hersey Hawkins,SG,32,SEA,50,1644.0,14.0,0.5539999999999999,0.441,0.324,3.5,10.6,7.1,12.0,2.6,0.8,14.6,15.1,2.6,0.9,3.5,0.102,0.2,0.6,0.9,1.2,1999,hawkihe01
11788,Michael Hawkins,PG,26,SAC,24,203.0,7.2,0.436,0.475,0.075,5.2,7.8,6.5,18.5,0.7,0.3,23.9,11.4,0.0,0.1,0.0,0.011000000000000001,-2.5,-1.2,-3.7,-0.1,1999,hawkimi01
11789,Alan Henderson,SF,26,ATL,38,1142.0,16.0,0.485,0.002,0.35200000000000004,10.3,15.3,12.8,5.2,1.6,1.2,10.6,22.5,1.2,1.9,3.1,0.131,0.3,0.3,0.6,0.8,1999,hendeal01
11790,Cedric Henderson,SF,23,CLE,50,1517.0,9.9,0.46,0.026000000000000002,0.201,3.8,12.7,8.3,14.2,2.1,1.3,16.4,19.0,-1.1,1.5,0.5,0.015,-2.6,0.2,-2.5,-0.2,1999,hendece02
11791,J.R. Henderson,SF,22,VAN,30,331.0,9.0,0.419,0.052000000000000005,0.469,7.0,9.8,8.4,11.7,1.5,0.9,13.5,18.6,-0.2,0.0,-0.2,-0.025,-2.9,-1.9,-4.8,-0.2,1999,hendejr01
11792,Mark Hendrickson,PF,24,NJN,22,399.0,12.3,0.545,0.011000000000000001,0.568,7.1,12.0,9.4,5.4,1.6,0.2,12.0,13.8,0.7,0.2,0.9,0.105,-1.9,-1.9,-3.8,-0.2,1999,hendrma01
11793,Steve Henson,PG,30,DET,4,25.0,5.6,0.6940000000000001,0.0,1.0,0.0,0.0,0.0,18.5,2.2,0.0,51.0,11.2,0.0,0.0,0.0,-0.015,-2.9,-0.6,-3.6,0.0,1999,hensost01
11794,Carl Herrera,PF,32,TOT,28,307.0,6.8,0.402,0.013000000000000001,0.145,9.2,14.4,11.7,2.2,2.1,1.6,16.5,14.3,-0.3,0.1,-0.3,-0.042,-5.0,-1.4,-6.4,-0.3,1999,herreca01
11795,Grant Hill,SF,26,DET,50,1852.0,23.9,0.5429999999999999,0.017,0.473,4.3,19.3,11.7,33.6,2.4,1.2,16.0,29.6,4.5,2.8,7.3,0.18899999999999997,4.8,1.4,6.2,3.8,1999,hillgr01
11796,Tyrone Hill,PF,30,TOT,38,1104.0,12.3,0.48700000000000004,0.0,0.56,12.3,18.5,15.4,5.4,1.7,1.2,15.0,16.5,0.7,1.5,2.2,0.095,-2.0,-0.5,-2.5,-0.2,1999,hillty01
11797,Fred Hoiberg,SG,26,IND,12,87.0,4.0,0.402,0.429,0.28600000000000003,2.8,12.0,7.5,7.1,0.0,0.0,11.3,14.7,0.0,0.0,0.0,-0.013999999999999999,-4.5,-1.6,-6.1,-0.1,1999,hoibefr01
11798,Jerald Honeycutt,PF,24,TOT,16,102.0,4.4,0.41200000000000003,0.531,0.313,3.4,10.5,6.9,4.9,2.7,1.6,19.8,20.3,-0.2,0.1,-0.1,-0.027000000000000003,-5.5,0.4,-5.1,-0.1,1999,honeyje01
11799,Jeff Hornacek,SG,35,UTA,48,1435.0,17.8,0.575,0.18,0.312,3.0,10.1,6.8,24.7,2.0,0.7,13.8,19.7,3.5,1.8,5.3,0.17600000000000002,2.4,1.0,3.4,1.9,1999,hornaje01
11800,Robert Horry,PF,28,LAL,38,744.0,13.5,0.565,0.308,0.315,9.0,14.7,11.9,11.2,2.5,3.8,22.8,13.0,0.8,0.9,1.7,0.109,-0.1,2.0,1.9,0.7,1999,horryro01
11801,Allan Houston,SG,27,NYK,50,1815.0,13.1,0.515,0.19899999999999998,0.27699999999999997,1.3,8.3,4.9,15.0,1.1,0.4,14.1,24.3,1.1,1.8,2.9,0.078,0.0,-0.7,-0.7,0.6,1999,houstal01
11802,Juwan Howard,SF,25,WAS,36,1430.0,17.1,0.51,0.005,0.242,7.2,16.9,12.0,14.0,1.6,0.7,12.4,24.6,1.5,1.2,2.8,0.09300000000000001,0.9,-0.6,0.3,0.8,1999,howarju01
11803,Troy Hudson,PG,22,LAC,25,524.0,14.1,0.507,0.313,0.253,3.2,9.6,6.2,29.7,1.1,0.3,18.6,17.7,0.7,-0.2,0.5,0.043,0.9,-3.1,-2.2,0.0,1999,hudsotr01
11804,Larry Hughes,PG,20,PHI,50,988.0,16.7,0.474,0.126,0.365,9.6,12.7,11.1,15.3,2.4,1.1,12.4,25.2,0.9,1.5,2.4,0.11699999999999999,1.3,0.2,1.5,0.9,1999,hughela01
11805,Lindsey Hunter,PG,28,DET,49,1755.0,13.9,0.517,0.292,0.17,1.8,9.9,5.9,19.7,2.7,0.4,14.0,17.7,2.0,2.0,4.0,0.109,0.1,1.1,1.1,1.4,1999,hunteli01
11806,Zydrunas Ilgauskas,C,23,CLE,5,171.0,17.5,0.541,0.0,0.526,12.8,20.0,16.4,4.9,1.3,3.3,11.4,22.6,0.3,0.2,0.5,0.134,0.8,-0.8,0.0,0.1,1999,ilgauzy01
11807,Allen Iverson,SG,23,PHI,48,1990.0,22.2,0.508,0.188,0.449,3.8,10.1,6.9,24.2,3.0,0.3,11.7,32.6,4.3,2.9,7.2,0.17300000000000001,5.1,0.6,5.7,3.9,1999,iversal01
11808,Bobby Jackson,PG,25,MIN,50,941.0,14.4,0.461,0.078,0.22699999999999998,4.7,11.9,8.0,28.9,2.2,0.2,16.4,21.4,0.3,0.9,1.2,0.062,-0.5,0.0,-0.4,0.4,1999,jacksbo01
11809,Jaren Jackson,SG,31,SAS,47,861.0,12.5,0.5,0.518,0.13699999999999998,2.9,9.6,6.5,9.6,2.6,0.7,10.9,18.3,0.6,1.5,2.1,0.11900000000000001,-0.6,1.7,1.0,0.7,1999,jacksja01
11810,Jim Jackson,SG,28,POR,49,1175.0,13.1,0.499,0.243,0.273,3.7,11.7,7.8,18.5,2.0,0.4,16.5,19.3,0.9,1.6,2.5,0.10099999999999999,-0.8,0.7,-0.1,0.6,1999,jacksji01
